0.000000 -1.000000
0.010000 -0.990000
0.020000 -0.980000
0.030000 -0.970000
0.040000 -0.960000
0.050000 -0.950000
0.060000 -0.940000
0.070000 -0.930000
0.080000 -0.920000
0.090000 -0.910000
0.100000 -0.900000
0.110000 -0.890000
0.120000 -0.880000
0.130000 -0.870000
0.140000 -0.860000
0.150000 -0.850000
0.160000 -0.840000
0.170000 -0.830000
0.180000 -0.820000
0.190000 -0.809999
0.200000 -0.799999
0.210000 -0.789999
0.220000 -0.779999
0.230000 -0.769999
0.240000 -0.759999
0.250000 -0.749998
0.260000 -0.739998
0.270000 -0.729998
0.280000 -0.719997
0.290000 -0.709997
0.300000 -0.699997
0.310000 -0.689996
0.320000 -0.679996
0.330000 -0.669995
0.340000 -0.659994
0.350000 -0.649994
0.360000 -0.639993
0.370000 -0.629992
0.380000 -0.619991
0.390000 -0.609990
0.400000 -0.599989
0.410000 -0.589988
0.420000 -0.579987
0.430000 -0.569985
0.440000 -0.559984
0.450000 -0.549982
0.460000 -0.539981
0.470000 -0.529979
0.480000 -0.519977
0.490000 -0.509975
0.500000 -0.499973
0.510000 -0.489971
0.520000 -0.479969
0.530000 -0.469966
0.540000 -0.459964
0.550000 -0.449961
0.560000 -0.439958
0.570000 -0.429955
0.580000 -0.419951
0.590000 -0.409948
0.600000 -0.399944
0.610000 -0.389941
0.620000 -0.379937
0.630000 -0.369932
0.640000 -0.359928
0.650000 -0.349923
0.660000 -0.339919
0.670000 -0.329914
0.680000 -0.319908
0.690000 -0.309903
0.700000 -0.299897
0.710000 -0.289891
0.720000 -0.279885
0.730000 -0.269878
0.740000 -0.259871
0.750000 -0.249864
0.760000 -0.239857
0.770000 -0.229849
0.780000 -0.219841
0.790000 -0.209833
0.800000 -0.199824
0.810000 -0.189815
0.820000 -0.179806
0.830000 -0.169796
0.840000 -0.159786
0.850000 -0.149776
0.860000 -0.139765
0.870000 -0.129754
0.880000 -0.119743
0.890000 -0.109731
0.900000 -0.099719
0.910000 -0.089706
0.920000 -0.079693
0.930000 -0.069679
0.940000 -0.059665
0.950000 -0.049651
0.960000 -0.039636
0.970000 -0.029620
0.980000 -0.019604
0.990000 -0.009588
