-0.000724 12467451011242656.000000
0.000724 12467451011242656.000000
0.000724 12466204312893690.000000
0.002172 12464957801535458.000000
0.003621 12461842142401322.000000
0.005069 12456997397209188.000000
0.006517 12450460556376082.000000
0.007965 12442248633997714.000000
0.009413 12432372513051090.000000
0.010862 12420840897751948.000000
0.012310 12407661792371662.000000
0.013758 12392843155149902.000000
0.015206 12376393221861056.000000
0.016655 12358320678862936.000000
0.018103 12338634760554592.000000
0.019551 12317345305827042.000000
0.020999 12294462790803004.000000
0.022448 12269998347095372.000000
0.023896 12243963770782046.000000
0.025344 12216371525160522.000000
0.026792 12187234739160782.000000
0.028240 12156567202609170.000000
0.029689 12124383359125106.000000
0.031137 12090698297178260.000000
0.032585 12055527739672350.000000
0.034033 12018888032316764.000000
0.035482 11980796130977266.000000
0.036930 11941269588149854.000000
0.038378 11900326538669142.000000
0.039826 11857985684739910.000000
0.041274 11814266280364232.000000
0.042723 11769188115224998.000000
0.044171 11722771498078208.000000
0.045619 11675037239700162.000000
0.047067 11626006635431096.000000
0.048516 11575701447353316.000000
0.049964 11524143886139264.000000
0.051412 11471356592602892.000000
0.052860 11417362618986172.000000
0.054308 11362185410011236.000000
0.055757 11305848783727674.000000
0.057205 11248376912183624.000000
0.058653 11189794301948550.000000
0.060101 11130125774514974.000000
0.061550 11069396446605826.000000
0.062998 11007631710413518.000000
0.064446 10944857213796382.000000
0.065894 10881098840457466.000000
0.067343 10816382690130356.000000
0.068791 10750735058795998.000000
0.070239 10684182418954122.000000
0.071687 10616751399972224.000000
0.073135 10548468768534560.000000
0.074584 10479361409213068.000000
0.076032 10409456305181496.000000
0.077480 10338780519093438.000000
0.078928 10267361174144368.000000
0.080377 10195225435337150.000000
0.081825 10122400490969758.000000
0.083273 10048913534363374.000000
0.084721 9974791745848306.000000
0.086169 9900062275024448.000000
0.087618 9824752223312324.000000
0.089066 9748888626810024.000000
0.090514 9672498439470582.000000
0.091962 9595608516613682.000000
0.093411 9518245598784704.000000
0.094859 9440436295973476.000000
0.096307 9362207072204310.000000
0.097755 9283584230508062.000000
0.099203 9204593898286350.000000
0.100652 9125262013077110.000000
0.102100 9045614308730076.000000
0.103548 8965676301999901.000000
0.104996 8885473279563926.000000
0.106445 8805030285470872.000000
0.107893 8724372109025931.000000
0.109341 8643523273117069.000000
0.110789 8562508022986582.000000
0.112238 8481350315451245.000000
0.113686 8400073808573719.000000
0.115134 8318701851787156.000000
0.116582 8237257476474305.000000
0.118030 8155763387001722.000000
0.119479 8074241952209115.000000
0.120927 7992715197353135.000000
0.122375 7911204796504417.000000
0.123823 7829732065396006.000000
0.125272 7748317954720774.000000
0.126720 7666983043874875.000000
0.128168 7585747535143761.000000
0.129616 7504631248326747.000000
0.131064 7423653615795658.000000
0.132513 7342833677982587.000000
0.133961 7262190079291387.000000
0.135409 7181741064427050.000000
0.136857 7101504475136753.000000
0.138306 7021497747355963.000000
0.139754 6941737908752623.000000
0.141202 6862241576662114.000000
0.142650 6783024956405369.000000
0.144098 6704103839982223.000000
0.145547 6625493605131778.000000
0.146995 6547209214751395.000000
0.148443 6469265216665577.000000
0.149891 6391675743735902.000000
0.151340 6314454514302917.000000
0.152788 6237614832950753.000000
0.154236 6161169591585068.000000
0.155684 6085131270814809.000000
0.157133 6009511941628168.000000
0.158581 5934323267352985.000000
0.160029 5859576505891838.000000
0.161477 5785282512221953.000000
0.162925 5711451741150047.000000
0.164374 5638094250312204.000000
0.165822 5565219703408857.000000
0.167270 5492837373664980.000000
0.168718 5420956147505603.000000
0.170167 5349584528436811.000000
0.171615 5278730641122432.000000
0.173063 5208402235646694.000000
0.174511 5138606691953203.000000
0.175959 5069351024450685.000000
0.177408 5000641886776027.000000
0.178856 4932485576705293.000000
0.180304 4864888041203472.000000
0.181752 4797854881603876.000000
0.183201 4731391358908228.000000
0.184649 4665502399198665.000000
0.186097 4600192599152966.000000
0.187545 4535466231654553.000000
0.188993 4471327251488948.000000
0.190442 4407779301118528.000000
0.191890 4344825716527644.500000
0.193338 4282469533130324.000000
0.194786 4220713491732961.000000
0.196235 4159560044544643.000000
0.197683 4099011361227888.500000
0.199131 4039069334982828.500000
0.200579 3979735588658038.000000
0.202028 3921011480881452.500000
0.203476 3862898112204971.000000
0.204924 3805396331256600.500000
0.206372 3748506740894180.500000
0.207820 3692229704354935.000000
0.209269 3636565351395317.000000
0.210717 3581513584415815.500000
0.212165 3527074084565601.000000
0.213613 3473246317822099.000000
0.215062 3420029541040778.000000
0.216510 3367422807970645.500000
0.217958 3315424975231155.500000
0.219406 3264034708246418.000000
0.220854 3213250487132815.000000
0.222303 3163070612536301.000000
0.223751 3113493211415884.000000
0.225199 3064516242769947.000000
0.226647 3016137503302289.500000
0.228096 2968354633024903.000000
0.229544 2921165120794729.500000
0.230992 2874566309781788.500000
0.232440 2828555402866239.000000
0.233888 2783129467962132.000000
0.235337 2738285443265742.000000
0.236785 2694020142426547.500000
0.238233 2650330259639089.000000
0.239681 2607212374654064.500000
0.241130 2564662957707205.500000
0.242578 2522678374364574.500000
0.244026 2481254890283108.500000
0.245474 2440388675885350.500000
0.246923 2400075810947432.500000
0.248371 2360312289099513.000000
0.249819 2321094022237993.500000
0.251267 2282416844848957.500000
0.252715 2244276518242381.750000
0.254164 2206668734696785.750000
0.255612 2169589121514090.250000
0.257060 2133033244984559.250000
0.258508 2096996614261784.500000
0.259957 2061474685147786.750000
0.261405 2026462863788377.250000
0.262853 1991956510279012.750000
0.264301 1957950942181470.250000
0.265749 1924441437951724.000000
0.267198 1891423240279504.750000
0.268646 1858891559340062.000000
0.270094 1826841575958749.500000
0.271542 1795268444689090.500000
0.272991 1764167296805043.250000
0.274439 1733533243208259.250000
0.275887 1703361377251151.500000
0.277335 1673646777476664.500000
0.278783 1644384510275666.500000
0.280232 1615569632462936.500000
0.281680 1587197193772752.250000
0.283128 1559262239275124.750000
0.284576 1531759811713759.500000
0.286025 1504684953766854.750000
0.287473 1478032710231873.000000
0.288921 1451798130135454.500000
0.290369 1425976268769652.750000
0.291818 1400562189655712.250000
0.293266 1375550966436604.250000
0.294714 1350937684699571.500000
0.296162 1326717443729938.750000
0.297610 1302885358197458.000000
0.299059 1279436559776468.500000
0.300507 1256366198701163.250000
0.301955 1233669445257256.250000
0.303403 1211341491211350.500000
0.304852 1189377551179308.250000
0.306300 1167772863934932.500000
0.307748 1146522693660262.250000
0.309196 1125622331138785.250000
0.310644 1105067094892871.125000
0.312093 1084852332266719.625000
0.313541 1064973420456116.000000
0.314989 1045425767486282.750000
0.316437 1026204813139096.625000
0.317886 1007306029830952.125000
0.319334 988724923442519.250000
0.320782 970457034101654.125000
0.322230 952497936920696.500000
0.323678 934843242689378.250000
0.325127 917488598524562.750000
0.326575 900429688478005.125000
0.328023 883662234103328.250000
0.329471 867181994983380.750000
0.330920 850984769219131.625000
0.332368 835066393881245.125000
0.333816 819422745425455.625000
0.335264 804049740072851.250000
0.336713 788943334156154.875000
0.338161 774099524433078.500000
0.339609 759514348367802.250000
0.341057 745183884381615.125000
0.342505 731104252073739.000000
0.343954 717271612413334.000000
0.345402 703682167903669.250000
0.346850 690332162719421.500000
0.348298 677217882818045.125000
0.349747 664335656026142.125000
0.351195 651681852101737.875000
0.352643 639252882773350.750000
0.354091 627045201756725.000000
0.355539 615055304750079.000000
0.356988 603279729408697.375000
0.358436 591715055299684.500000
0.359884 580357903837669.125000
0.361332 569204938202239.750000
0.362781 558252863237865.750000
0.364229 547498425337043.312500
0.365677 536938412307388.937500
0.367125 526569653223380.562500
0.368573 516389018263433.875000
0.370022 506393418532979.062500
0.371470 496579805874188.500000
0.372918 486945172662988.187500
0.374366 477486551593967.062500
0.375815 468201015453784.812500
0.377263 459085676883657.062500
0.378711 450137688131486.562500
0.380159 441354240794187.250000
0.381608 432732565550735.937500
0.383056 424269931886468.000000
0.384504 415963647809121.437500
0.385952 407811059557113.375000
0.387400 399809551300524.500000
0.388849 391956544835246.312500
0.390297 384249499270736.125000
0.391745 376685910711807.812500
0.393193 369263311934873.562500
0.394642 361979272059040.062500
0.396090 354831396212445.000000
0.397538 347817325194210.437500
0.398986 340934735132376.875000
0.400434 334181337138165.562500
0.401883 327554876956909.937500
0.403331 321053134615979.312500
0.404779 314673924070011.875000
0.406227 308415092843758.250000
0.407676 302274521672828.000000
0.409124 296250124142620.000000
0.410572 290339846325707.625000
0.412020 284541666417937.875000
0.413469 278853594373494.500000
0.414917 273273671539166.781250
0.416365 267799970288051.906250
0.417813 262430593652914.468750
0.419261 257163674959414.375000
