-0.000724 52907732858715944.000000
0.000724 52907732858715944.000000
0.000724 52902442283830760.000000
0.002172 52897152502472288.000000
0.003621 52883930677016632.000000
0.005069 52863371183005968.000000
0.006517 52835630995518872.000000
0.007965 52800782316742496.000000
0.009413 52758871330426744.000000
0.010862 52709934974380408.000000
0.012310 52654007216080152.000000
0.013758 52591121827659368.000000
0.015206 52521313759016864.000000
0.016655 52444619872178240.000000
0.018103 52361079354874640.000000
0.019551 52270733960100920.000000
0.020999 52173628145052144.000000
0.022448 52069809148606648.000000
0.023896 51959327029412176.000000
0.025344 51842234677575456.000000
0.026792 51718587807926984.000000
0.028240 51588444939922568.000000
0.029689 51451867367499296.000000
0.031137 51308919121125128.000000
0.032585 51159666923595992.000000
0.034033 51004180140688816.000000
0.035482 50842530727482120.000000
0.036930 50674793170955488.000000
0.038378 50501044429340752.000000
0.039826 50321363868600824.000000
0.041274 50135833196343544.000000
0.042723 49944536393428752.000000
0.044171 49747559643490600.000000
0.045619 49544991260571168.000000
0.047067 49336921615041384.000000
0.048516 49123443057970944.000000
0.049964 48904649844097456.000000
0.051412 48680638053536688.000000
0.052860 48451505512368664.000000
0.054308 48217351712229176.000000
0.055757 47978277729032104.000000
0.057205 47734386140943976.000000
0.058653 47485780945728944.000000
0.060101 47232567477580440.000000
0.061550 46974852323551816.000000
0.062998 46712743239697800.000000
0.064446 46446349067034536.000000
0.065894 46175779647425040.000000
0.067343 45901145739494408.000000
0.068791 45622558934676520.000000
0.070239 45340131573492512.000000
0.071687 45053976662158336.000000
0.073135 44764207789616840.000000
0.074584 44470939045087128.000000
0.076032 44174284936221736.000000
0.077480 43874360307959328.000000
0.078928 43571280262158264.000000
0.080377 43265160078093632.000000
0.081825 42956115133897240.000000
0.083273 42644260829017712.000000
0.084721 42329712507774728.000000
0.086169 42012585384078272.000000
0.087618 41692994467381024.000000
0.089066 41371054489928872.000000
0.090514 41046879835371352.000000
0.091962 40720584468790672.000000
0.093411 40392281868204920.000000
0.094859 40062084957597696.000000
0.096307 39730106041523232.000000
0.097755 39396456741332920.000000
0.099203 39061247933065776.000000
0.100652 38724589687042280.000000
0.102100 38386591209197624.000000
0.103548 38047360784187376.000000
0.104996 37707005720295192.000000
0.106445 37365632296169224.000000
0.107893 37023345709410480.000000
0.109341 36680250027033480.000000
0.110789 36336448137816464.000000
0.112238 35992041706555296.000000
0.113686 35647131130232348.000000
0.115134 35301815496108572.000000
0.116582 34956192541744308.000000
0.118030 34610358616951540.000000
0.119479 34264408647677380.000000
0.120927 33918436101816276.000000
0.122375 33572532956945532.000000
0.123823 33226789669976388.000000
0.125272 32881295148710504.000000
0.126720 32536136725289244.000000
0.128168 32191400131521044.000000
0.129616 31847169476069864.000000
0.131064 31503527223485700.000000
0.132513 31160554175056144.000000
0.133961 30818329451456116.000000
0.135409 30476930477170912.000000
0.136857 30136432966666360.000000
0.138306 29796910912277784.000000
0.139754 29458436573788352.000000
0.141202 29121080469665732.000000
0.142650 28784911369924756.000000
0.144098 28449996290582380.000000
0.145547 28116400489670248.000000
0.146995 27784187464769032.000000
0.148443 27453418952027652.000000
0.149891 27124154926629836.000000
0.151340 26796453604669340.000000
0.152788 26470371446394716.000000
0.154236 26145963160783764.000000
0.155684 25823281711407272.000000
0.157133 25502378323541192.000000
0.158581 25183302492485984.000000
0.160029 24866101993051544.000000
0.161477 24550822890166056.000000
0.162925 24237509550566572.000000
0.164374 23926204655529532.000000
0.165822 23616949214598960.000000
0.167270 23309782580270324.000000
0.168718 23004742463588272.000000
0.170167 22701864950616248.000000
0.171615 22401184519736644.000000
0.173063 22102734059740100.000000
0.174511 21806544888663016.000000
0.175959 21512646773332864.000000
0.177408 21221067949580880.000000
0.178856 20931835143082868.000000
0.180304 20644973590788600.000000
0.181752 20360507062901464.000000
0.183201 20078457885370340.000000
0.184649 19798846962856296.000000
0.186097 19521693802137388.000000
0.187545 19247016535915684.000000
0.188993 18974831946991116.000000
0.190442 18705155492767620.000000
0.191890 18438001330057892.000000
0.193338 18173382340153736.000000
0.194786 17911310154129736.000000
0.196235 17651795178349086.000000
0.197683 17394846620140914.000000
0.199131 17140472513619542.000000
0.200579 16888679745616844.000000
0.202028 16639474081699798.000000
0.203476 16392860192246150.000000
0.204924 16148841678552098.000000
0.206372 15907421098946656.000000
0.207820 15668599994888290.000000
0.209269 15432378917020406.000000
0.210717 15198757451163014.000000
0.212165 14967734244218794.000000
0.213613 14739307029972804.000000
0.215062 14513472654765790.000000
0.216510 14290227103021936.000000
0.217958 14069565522612892.000000
0.219406 13851482250040592.000000
0.220854 13635970835422360.000000
0.222303 13423024067262444.000000
0.223751 13212633996995222.000000
0.225199 13004791963285826.000000
0.226647 12799488616074910.000000
0.228096 12596713940354996.000000
0.229544 12396457279666640.000000
0.230992 12198707359303350.000000
0.232440 12003452309214926.000000
0.233888 11810679686599716.000000
0.235337 11620376498176780.000000
0.236785 11432529222129822.000000
0.238233 11247123829715362.000000
0.239681 11064145806528158.000000
0.241130 10883580173417710.000000
0.242578 10705411507050116.000000
0.244026 10529623960110234.000000
0.245474 10356201281139702.000000
0.246923 10185126834006800.000000
0.248371 10016383617004838.000000
0.249819 9849954281576128.000000
0.251267 9685821150659232.000000
0.252715 9523966236657550.000000
0.254164 9364371259027836.000000
0.255612 9207017661487692.000000
0.257060 9051886628841438.000000
0.258508 8898959103424296.000000
0.259957 8748215801165090.000000
0.261405 8599637227268123.000000
0.262853 8453203691515258.000000
0.264301 8308895323189507.000000
0.265749 8166692085621807.000000
0.267198 8026573790362997.000000
0.268646 7888520110983231.000000
0.270094 7752510596501431.000000
0.271542 7618524684447559.000000
0.272991 7486541713560826.000000
0.274439 7356540936127119.000000
0.275887 7228501529959157.000000
0.277335 7102402610023197.000000
0.278783 6978223239716093.000000
0.280232 6855942441796961.000000
0.281680 6735539208977603.000000
0.283128 6616992514176230.000000
0.284576 6500281320438972.000000
0.286025 6385384590533977.000000
0.287473 6272281296222841.000000
0.288921 6160950427214391.000000
0.290369 6051370999805801.000000
0.291818 5943522065216193.000000
0.293266 5837382717617957.000000
0.294714 5732932101871005.000000
0.296162 5630149420965383.000000
0.297610 5529013943177538.000000
0.299059 5429505008945766.000000
0.300507 5331602037470227.000000
0.301955 5235284533043099.000000
0.303403 5140532091114335.000000
0.304852 5047324404098581.000000
0.306300 4955641266928779.000000
0.307748 4865462582362012.000000
0.309196 4776768366043097.000000
0.310644 4689538751331484.000000
