-0.000724 12467451011242656.000000
0.000724 12467451011242656.000000
0.000724 12466204312893692.000000
0.002172 12464957801535456.000000
0.003621 12461842142401322.000000
0.005069 12456997397209188.000000
0.006517 12450460556376082.000000
0.007965 12442248633997716.000000
0.009413 12432372513051090.000000
0.010862 12420840897751948.000000
0.012310 12407661792371662.000000
0.013758 12392843155149904.000000
0.015206 12376393221861058.000000
0.016655 12358320678862936.000000
0.018103 12338634760554590.000000
0.019551 12317345305827044.000000
0.020999 12294462790803004.000000
0.022448 12269998347095372.000000
0.023896 12243963770782044.000000
0.025344 12216371525160524.000000
0.026792 12187234739160782.000000
0.028240 12156567202609170.000000
0.029689 12124383359125104.000000
0.031137 12090698297178260.000000
0.032585 12055527739672350.000000
0.034033 12018888032316762.000000
0.035482 11980796130977266.000000
0.036930 11941269588149854.000000
0.038378 11900326538669140.000000
0.039826 11857985684739910.000000
0.041274 11814266280364232.000000
0.042723 11769188115225000.000000
0.044171 11722771498078208.000000
0.045619 11675037239700162.000000
0.047067 11626006635431094.000000
0.048516 11575701447353318.000000
0.049964 11524143886139266.000000
0.051412 11471356592602890.000000
0.052860 11417362618986172.000000
0.054308 11362185410011238.000000
0.055757 11305848783727672.000000
0.057205 11248376912183624.000000
0.058653 11189794301948548.000000
0.060101 11130125774514976.000000
0.061550 11069396446605826.000000
0.062998 11007631710413518.000000
0.064446 10944857213796382.000000
0.065894 10881098840457466.000000
0.067343 10816382690130354.000000
0.068791 10750735058795998.000000
0.070239 10684182418954124.000000
0.071687 10616751399972226.000000
0.073135 10548468768534560.000000
0.074584 10479361409213068.000000
0.076032 10409456305181496.000000
0.077480 10338780519093438.000000
0.078928 10267361174144368.000000
0.080377 10195225435337150.000000
0.081825 10122400490969760.000000
0.083273 10048913534363374.000000
0.084721 9974791745848306.000000
0.086169 9900062275024448.000000
0.087618 9824752223312326.000000
0.089066 9748888626810022.000000
0.090514 9672498439470582.000000
0.091962 9595608516613682.000000
0.093411 9518245598784704.000000
0.094859 9440436295973478.000000
0.096307 9362207072204310.000000
0.097755 9283584230508064.000000
0.099203 9204593898286350.000000
0.100652 9125262013077110.000000
0.102100 9045614308730076.000000
0.103548 8965676301999902.000000
0.104996 8885473279563927.000000
0.106445 8805030285470872.000000
0.107893 8724372109025931.000000
0.109341 8643523273117071.000000
0.110789 8562508022986584.000000
0.112238 8481350315451245.000000
0.113686 8400073808573718.000000
0.115134 8318701851787156.000000
0.116582 8237257476474303.000000
0.118030 8155763387001722.000000
0.119479 8074241952209115.000000
0.120927 7992715197353135.000000
0.122375 7911204796504418.000000
0.123823 7829732065396006.000000
0.125272 7748317954720774.000000
0.126720 7666983043874875.000000
0.128168 7585747535143760.000000
0.129616 7504631248326747.000000
0.131064 7423653615795658.000000
0.132513 7342833677982585.000000
0.133961 7262190079291387.000000
0.135409 7181741064427049.000000
0.136857 7101504475136751.000000
0.138306 7021497747355961.000000
0.139754 6941737908752623.000000
0.141202 6862241576662114.000000
0.142650 6783024956405369.000000
0.144098 6704103839982221.000000
0.145547 6625493605131777.000000
0.146995 6547209214751395.000000
0.148443 6469265216665577.000000
0.149891 6391675743735902.000000
0.151340 6314454514302917.000000
0.152788 6237614832950753.000000
0.154236 6161169591585068.000000
0.155684 6085131270814809.000000
0.157133 6009511941628167.000000
0.158581 5934323267352985.000000
0.160029 5859576505891837.000000
0.161477 5785282512221953.000000
0.162925 5711451741150047.000000
0.164374 5638094250312203.000000
0.165822 5565219703408858.000000
0.167270 5492837373664981.000000
0.168718 5420956147505605.000000
0.170167 5349584528436811.000000
0.171615 5278730641122431.000000
0.173063 5208402235646695.000000
0.174511 5138606691953203.000000
0.175959 5069351024450685.000000
0.177408 5000641886776026.000000
0.178856 4932485576705293.000000
0.180304 4864888041203474.000000
0.181752 4797854881603876.000000
0.183201 4731391358908227.000000
0.184649 4665502399198666.000000
0.186097 4600192599152966.000000
0.187545 4535466231654552.000000
0.188993 4471327251488948.000000
0.190442 4407779301118528.500000
0.191890 4344825716527644.500000
0.193338 4282469533130323.500000
0.194786 4220713491732960.000000
0.196235 4159560044544643.000000
0.197683 4099011361227888.500000
0.199131 4039069334982828.000000
0.200579 3979735588658037.500000
0.202028 3921011480881452.500000
0.203476 3862898112204971.000000
0.204924 3805396331256599.500000
0.206372 3748506740894180.500000
0.207820 3692229704354935.500000
0.209269 3636565351395317.000000
0.210717 3581513584415815.500000
0.212165 3527074084565601.500000
0.213613 3473246317822099.000000
0.215062 3420029541040778.000000
0.216510 3367422807970645.500000
0.217958 3315424975231155.500000
0.219406 3264034708246417.000000
0.220854 3213250487132815.000000
0.222303 3163070612536302.000000
0.223751 3113493211415883.500000
0.225199 3064516242769947.000000
0.226647 3016137503302289.500000
0.228096 2968354633024902.500000
0.229544 2921165120794729.500000
0.230992 2874566309781788.500000
0.232440 2828555402866239.000000
0.233888 2783129467962132.000000
0.235337 2738285443265742.500000
0.236785 2694020142426547.500000
0.238233 2650330259639088.500000
0.239681 2607212374654064.500000
0.241130 2564662957707205.500000
0.242578 2522678374364575.000000
0.244026 2481254890283108.000000
0.245474 2440388675885350.500000
0.246923 2400075810947432.500000
0.248371 2360312289099512.500000
0.249819 2321094022237993.000000
0.251267 2282416844848957.500000
0.252715 2244276518242382.000000
0.254164 2206668734696785.700000
0.255612 2169589121514090.500000
0.257060 2133033244984559.200000
0.258508 2096996614261784.200000
0.259957 2061474685147787.200000
0.261405 2026462863788377.500000
0.262853 1991956510279012.700000
0.264301 1957950942181469.700000
0.265749 1924441437951724.000000
0.267198 1891423240279504.700000
0.268646 1858891559340062.000000
0.270094 1826841575958750.000000
0.271542 1795268444689090.500000
0.272991 1764167296805042.700000
0.274439 1733533243208259.500000
0.275887 1703361377251151.200000
0.277335 1673646777476664.700000
0.278783 1644384510275666.500000
0.280232 1615569632462937.000000
0.281680 1587197193772752.200000
0.283128 1559262239275124.700000
0.284576 1531759811713759.200000
0.286025 1504684953766854.700000
0.287473 1478032710231873.000000
0.288921 1451798130135454.200000
0.290369 1425976268769652.700000
0.291818 1400562189655712.000000
0.293266 1375550966436604.200000
0.294714 1350937684699571.200000
0.296162 1326717443729939.200000
0.297610 1302885358197458.000000
0.299059 1279436559776468.500000
0.300507 1256366198701163.200000
0.301955 1233669445257256.500000
0.303403 1211341491211350.500000
0.304852 1189377551179308.200000
0.306300 1167772863934932.500000
0.307748 1146522693660262.200000
0.309196 1125622331138785.100000
0.310644 1105067094892871.400000
0.312093 1084852332266719.500000
0.313541 1064973420456115.900000
0.314989 1045425767486282.500000
0.316437 1026204813139096.700000
0.317886 1007306029830952.200000
0.319334 988724923442519.250000
0.320782 970457034101654.250000
0.322230 952497936920696.370000
0.323678 934843242689378.250000
0.325127 917488598524562.750000
0.326575 900429688478005.000000
0.328023 883662234103328.120000
0.329471 867181994983380.750000
0.330920 850984769219131.620000
0.332368 835066393881245.120000
0.333816 819422745425455.750000
0.335264 804049740072851.000000
0.336713 788943334156154.870000
0.338161 774099524433078.500000
0.339609 759514348367802.370000
0.341057 745183884381615.000000
0.342505 731104252073739.000000
0.343954 717271612413334.000000
0.345402 703682167903669.250000
0.346850 690332162719421.620000
0.348298 677217882818045.120000
0.349747 664335656026142.120000
0.351195 651681852101737.870000
0.352643 639252882773350.750000
0.354091 627045201756725.120000
0.355539 615055304750079.000000
0.356988 603279729408697.370000
0.358436 591715055299684.500000
0.359884 580357903837669.120000
0.361332 569204938202239.870000
0.362781 558252863237865.750000
0.364229 547498425337043.310000
0.365677 536938412307389.000000
0.367125 526569653223380.560000
0.368573 516389018263433.810000
0.370022 506393418532979.060000
0.371470 496579805874188.500000
0.372918 486945172662988.190000
0.374366 477486551593967.060000
0.375815 468201015453784.870000
0.377263 459085676883657.120000
0.378711 450137688131486.560000
0.380159 441354240794187.190000
0.381608 432732565550736.000000
0.383056 424269931886468.000000
0.384504 415963647809121.370000
0.385952 407811059557113.440000
0.387400 399809551300524.500000
0.388849 391956544835246.370000
0.390297 384249499270736.190000
0.391745 376685910711807.810000
0.393193 369263311934873.620000
0.394642 361979272059040.060000
0.396090 354831396212444.940000
0.397538 347817325194210.370000
0.398986 340934735132376.870000
0.400434 334181337138165.620000
0.401883 327554876956909.940000
0.403331 321053134615979.370000
0.404779 314673924070011.940000
0.406227 308415092843758.310000
0.407676 302274521672828.000000
0.409124 296250124142619.940000
0.410572 290339846325707.620000
0.412020 284541666417937.870000
0.413469 278853594373494.560000
0.414917 273273671539166.750000
0.416365 267799970288051.910000
0.417813 262430593652914.500000
0.419261 257163674959414.370000
