0.000000 1.000000
1.000000 1.000000
1.000000 0.997500
2.000000 0.991292
3.000000 0.981768
4.000000 0.969166
5.000000 0.953727
6.000000 0.935716
7.000000 0.915420
8.000000 0.893138
9.000000 0.869177
10.000000 0.843843
11.000000 0.817431
12.000000 0.790221
13.000000 0.762474
14.000000 0.734428
15.000000 0.706294
16.000000 0.678261
17.000000 0.650490
18.000000 0.623116
19.000000 0.596255
20.000000 0.569998
21.000000 0.544416
22.000000 0.519567
23.000000 0.495489
24.000000 0.472209
25.000000 0.449744
26.000000 0.428098
27.000000 0.407270
28.000000 0.387252
29.000000 0.368029
30.000000 0.349585
31.000000 0.331898
32.000000 0.314945
33.000000 0.298700
34.000000 0.283139
35.000000 0.268233
36.000000 0.253956
37.000000 0.240282
38.000000 0.227182
39.000000 0.214631
40.000000 0.202604
41.000000 0.191075
42.000000 0.180020
43.000000 0.169417
44.000000 0.159242
45.000000 0.149475
46.000000 0.140096
47.000000 0.131084
48.000000 0.122423
49.000000 0.114092
50.000000 0.106078
51.000000 0.098363
52.000000 0.090932
53.000000 0.083772
54.000000 0.076868
55.000000 0.070209
56.000000 0.063783
57.000000 0.057577
58.000000 0.051581
59.000000 0.045786
60.000000 0.040181
61.000000 0.034758
62.000000 0.029508
63.000000 0.024424
64.000000 0.019496
65.000000 0.014719
66.000000 0.010086
67.000000 0.005590
68.000000 0.001225
69.000000 -0.003014
