0.000000 1.000000
1.000000 1.000000
1.000000 0.997500
2.000000 0.995019
3.000000 0.988857
4.000000 0.979404
5.000000 0.966893
6.000000 0.951565
7.000000 0.933680
8.000000 0.913522
9.000000 0.891388
10.000000 0.867582
11.000000 0.842405
12.000000 0.816151
13.000000 0.789098
14.000000 0.761504
15.000000 0.733604
16.000000 0.705612
17.000000 0.677712
18.000000 0.650066
19.000000 0.622809
20.000000 0.596056
21.000000 0.569898
22.000000 0.544409
23.000000 0.519642
24.000000 0.495640
25.000000 0.472429
26.000000 0.450025
27.000000 0.428434
28.000000 0.407656
29.000000 0.387682
30.000000 0.368499
31.000000 0.350089
32.000000 0.332433
33.000000 0.315507
34.000000 0.299287
35.000000 0.283746
36.000000 0.268859
37.000000 0.254599
38.000000 0.240938
39.000000 0.227851
40.000000 0.215311
41.000000 0.203292
42.000000 0.191771
43.000000 0.180723
44.000000 0.170126
45.000000 0.159956
46.000000 0.150193
47.000000 0.140817
48.000000 0.131809
49.000000 0.123149
50.000000 0.114821
51.000000 0.106808
52.000000 0.099095
53.000000 0.091665
54.000000 0.084506
55.000000 0.077603
56.000000 0.070945
57.000000 0.064518
58.000000 0.058313
59.000000 0.052318
60.000000 0.046523
61.000000 0.040918
62.000000 0.035495
63.000000 0.030245
64.000000 0.025160
65.000000 0.020233
66.000000 0.015456
67.000000 0.010823
68.000000 0.006327
69.000000 0.001962
70.000000 -0.002277
