-0.000724 76470.329413
0.000724 76470.329413
0.000724 76464.594282
0.002172 76458.859867
0.003621 76444.526053
0.005069 76422.235673
0.006517 76392.156629
0.007965 76354.364160
0.009413 76308.904545
0.010862 76255.813291
0.012310 76195.121944
0.013758 76126.861106
0.015206 76051.061933
0.016655 75967.756942
0.018103 75876.980468
0.019551 75778.768942
0.020999 75673.161052
0.022448 75560.197841
0.023896 75439.922767
0.025344 75312.381730
0.026792 75177.623082
0.028240 75035.697626
0.029689 74886.658603
0.031137 74730.561666
0.032585 74567.464860
0.034033 74397.428586
0.035482 74220.515566
0.036930 74036.790804
0.038378 73846.321546
0.039826 73649.177230
0.041274 73445.429448
0.042723 73235.151888
0.044171 73018.420290
0.045619 72795.312390
0.047067 72565.907870
0.048516 72330.288297
0.049964 72088.537073
0.051412 71840.739374
0.052860 71586.982092
0.054308 71327.353777
0.055757 71061.944571
0.057205 70790.846157
0.058653 70514.151688
0.060101 70231.955727
0.061550 69944.354187
0.062998 69651.444263
0.064446 69353.324373
0.065894 69050.094089
0.067343 68741.854075
0.068791 68428.706024
0.070239 68110.752589
0.071687 67788.097322
0.073135 67460.844607
0.074584 67129.099598
0.076032 66792.968151
0.077480 66452.556762
0.078928 66107.972503
0.080377 65759.322958
0.081825 65406.716159
0.083273 65050.260523
0.084721 64690.064794
0.086169 64326.237974
0.087618 63958.889268
0.089066 63588.128021
0.090514 63214.063659
0.091962 62836.805628
0.093411 62456.463339
0.094859 62073.146109
0.096307 61686.963106
0.097755 61298.023290
0.099203 60906.435362
0.100652 60512.307710
0.102100 60115.748354
0.103548 59716.864900
0.104996 59315.764482
0.106445 58912.553719
0.107893 58507.338665
0.109341 58100.224763
0.110789 57691.316796
0.112238 57280.718847
0.113686 56868.534254
0.115134 56454.865566
0.116582 56039.814507
0.118030 55623.481931
0.119479 55205.967789
0.120927 54787.371090
0.122375 54367.789863
0.123823 53947.321129
0.125272 53526.060863
0.126720 53104.103963
0.128168 52681.544223
0.129616 52258.474300
0.131064 51834.985691
0.132513 51411.168703
0.133961 50987.112429
