0.000000 -85.861439
0.001445 -85.861439
0.002890 -85.855000
0.004335 -85.848561
0.005780 -85.832467
0.007225 -85.807439
0.008671 -85.773666
0.010116 -85.731233
0.011561 -85.680190
0.013006 -85.620579
0.014451 -85.552434
0.015896 -85.475791
0.017341 -85.390683
0.018786 -85.297147
0.020231 -85.195223
0.021676 -85.084950
0.023121 -84.966373
0.024566 -84.839537
0.026012 -84.704491
0.027457 -84.561287
0.028902 -84.409979
0.030347 -84.250624
0.031792 -84.083282
0.033237 -83.908016
0.034682 -83.724889
0.036127 -83.533971
0.037572 -83.335332
0.039017 -83.129045
0.040462 -82.915184
0.041908 -82.693829
0.043353 -82.465060
0.044798 -82.228959
0.046243 -81.985611
0.047688 -81.735104
0.049133 -81.477527
0.050578 -81.212971
0.052023 -80.941531
0.053468 -80.663302
0.054913 -80.378382
0.056358 -80.086869
0.057803 -79.788866
0.059249 -79.484474
0.060694 -79.173800
0.062139 -78.856948
0.063584 -78.534027
0.065029 -78.205146
0.066474 -77.870415
0.067919 -77.529945
0.069364 -77.183851
0.070809 -76.832246
0.072254 -76.475246
0.073699 -76.112966
0.075145 -75.745525
0.076590 -75.373039
0.078035 -74.995628
0.079480 -74.613412
0.080925 -74.226510
0.082370 -73.835044
0.083815 -73.439134
0.085260 -73.038903
0.086705 -72.634473
0.088150 -72.225966
0.089595 -71.813504
0.091040 -71.397210
0.092486 -70.977208
0.093931 -70.553620
0.095376 -70.126569
0.096821 -69.696178
0.098266 -69.262569
0.099711 -68.825864
0.101156 -68.386186
0.102601 -67.943657
0.104046 -67.498397
0.105491 -67.050528
0.106936 -66.600170
0.108382 -66.147442
0.109827 -65.692463
0.111272 -65.235353
0.112717 -64.776228
0.114162 -64.315206
0.115607 -63.852402
0.117052 -63.387932
0.118497 -62.921909
0.119942 -62.454448
0.121387 -61.985660
0.122832 -61.515657
0.124277 -61.044548
0.125723 -60.572443
0.127168 -60.099449
0.128613 -59.625672
0.130058 -59.151219
0.131503 -58.676193
0.132948 -58.200697
0.134393 -57.724832
0.135838 -57.248699
0.137283 -56.772395
0.138728 -56.296019
0.140173 -55.819666
0.141618 -55.343430
0.143064 -54.867404
0.144509 -54.391680
0.145954 -53.916347
0.147399 -53.441494
0.148844 -52.967207
0.150289 -52.493572
0.151734 -52.020673
0.153179 -51.548590
0.154624 -51.077405
0.156069 -50.607197
0.157514 -50.138043
0.158960 -49.670018
