-0.000724 48414172.546152
0.000724 48414172.546152
0.000724 48412962.191838
0.002172 48411751.928299
0.003621 48408726.473667
0.005069 48404020.866319
0.006517 48397669.583326
0.007965 48389687.223087
0.009413 48380081.951254
0.010862 48368859.341644
0.012310 48356023.815916
0.013758 48341579.282796
0.015206 48325529.457067
0.016655 48307878.032936
0.018103 48288628.784539
0.019551 48267785.627152
0.020999 48245352.655906
0.022448 48221334.170952
0.023896 48195734.694111
0.025344 48168558.979987
0.026792 48139812.023332
0.028240 48109499.063829
0.029689 48077625.589016
0.031137 48044197.335876
0.032585 48009220.291400
0.034033 47972700.692387
0.035482 47934645.024634
0.036930 47895060.021642
0.038378 47853952.662931
0.039826 47811330.172023
0.041274 47767200.014159
0.042723 47721569.893766
0.044171 47674447.751729
0.045619 47625841.762479
0.047067 47575760.330915
0.048516 47524212.089190
0.049964 47471205.893353
0.051412 47416750.819881
0.052860 47360856.162094
0.054308 47303531.426472
0.055757 47244786.328872
0.057205 47184630.790660
0.058653 47123074.934763
0.060101 47060129.081638
0.061550 46995803.745177
0.062998 46930109.628540
0.064446 46863057.619928
0.065894 46794658.788299
0.067343 46724924.379032
0.068791 46653865.809534
0.070239 46581494.664813
0.071687 46507822.693000
0.073135 46432861.800839
0.074584 46356624.049136
0.076032 46279121.648184
0.077480 46200366.953155
0.078928 46120372.459475
0.080377 46039150.798166
0.081825 45956714.731186
0.083273 45873077.146740
0.084721 45788251.054593
0.086169 45702249.581361
0.087618 45615085.965813
0.089066 45526773.554155
0.090514 45437325.795327
0.091962 45346756.236301
0.093411 45255078.517377
0.094859 45162306.367504
0.096307 45068453.599600
0.097755 44973534.105894
0.099203 44877561.853281
0.100652 44780550.878702
0.102100 44682515.284545
0.103548 44583469.234065
0.104996 44483426.946842
0.106445 44382402.694262
0.107893 44280410.795029
0.109341 44177465.610718
0.110789 44073581.541354
0.112238 43968773.021042
0.113686 43863054.513624
0.115134 43756440.508392
0.116582 43648945.515833
0.118030 43540584.063426
0.119479 43431370.691489
0.120927 43321319.949071
0.122375 43210446.389894
0.123823 43098764.568353
0.125272 42986289.035567
0.126720 42873034.335483
0.128168 42759015.001042
0.129616 42644245.550396
0.131064 42528740.483193
0.132513 42412514.276914
0.133961 42295581.383276
0.135409 42177956.224697
0.136857 42059653.190822
0.138306 41940686.635114
0.139754 41821070.871512
0.141202 41700820.171153
0.142650 41579948.759159
0.144098 41458470.811492
0.145547 41336400.451879
0.146995 41213751.748801
0.148443 41090538.712550
0.149891 40966775.292360
0.151340 40842475.373603
0.152788 40717652.775052
0.154236 40592321.246221
0.155684 40466494.464765
0.157133 40340186.033958
0.158581 40213409.480238
0.160029 40086178.250816
0.161477 39958505.711367
0.162925 39830405.143777
0.164374 39701889.743969
0.165822 39572972.619794
0.167270 39443666.788992
0.168718 39313985.177220
0.170167 39183940.616151
0.171615 39053545.841638
0.173063 38922813.491951
0.174511 38791756.106071
0.175959 38660386.122061
0.177408 38528715.875498
0.178856 38396757.597972
0.180304 38264523.415645
0.181752 38132025.347883
0.183201 37999275.305945
0.184649 37866285.091739
0.186097 37733066.396635
0.187545 37599630.800345
0.188993 37465989.769862
0.190442 37332154.658457
0.191890 37198136.704741
0.193338 37063947.031775
0.194786 36929596.646249
0.196235 36795096.437713
0.197683 36660457.177860
0.199131 36525689.519871
0.200579 36390803.997808
0.202028 36255811.026068
0.203476 36120720.898876
0.204924 35985543.789848
0.206372 35850289.751586
0.207820 35714968.715334
0.209269 35579590.490679
0.210717 35444164.765299
0.212165 35308701.104759
0.213613 35173208.952352
0.215062 35037697.628984
0.216510 34902176.333106
0.217958 34766654.140681
0.219406 34631140.005202
0.220854 34495642.757746
0.222303 34360171.107066
0.223751 34224733.639728
0.225199 34089338.820279
0.226647 33953994.991454
0.228096 33818710.374423
0.229544 33683493.069069
0.230992 33548351.054298
0.232440 33413292.188386
0.233888 33278324.209357
0.235337 33143454.735395
0.236785 33008691.265274
0.238233 32874041.178838
0.239681 32739511.737487
0.241130 32605110.084707
0.242578 32470843.246622
0.244026 32336718.132564
0.245474 32202741.535678
0.246923 32068920.133547
0.248371 31935260.488840
0.249819 31801769.049980
0.251267 31668452.151836
0.252715 31535316.016437
0.254164 31402366.753703
0.255612 31269610.362191
0.257060 31137052.729871
0.258508 31004699.634905
0.259957 30872556.746456
0.261405 30740629.625499
0.262853 30608923.725661
0.264301 30477444.394064
0.265749 30346196.872188
0.267198 30215186.296745
0.268646 30084417.700566
0.270094 29953896.013497
0.271542 29823626.063308
0.272991 29693612.576615
0.274439 29563860.179804
0.275887 29434373.399970
0.277335 29305156.665865
0.278783 29176214.308849
0.280232 29047550.563850
0.281680 28919169.570334
0.283128 28791075.373278
0.284576 28663271.924143
0.286025 28535763.081868
0.287473 28408552.613848
0.288921 28281644.196932
0.290369 28155041.418418
0.291818 28028747.777047
0.293266 27902766.684010
0.294714 27777101.463948
0.296162 27651755.355955
0.297610 27526731.514587
0.299059 27402033.010866
0.300507 27277662.833287
0.301955 27153623.888825
0.303403 27029919.003944
0.304852 26906550.925598
0.306300 26783522.322235
0.307748 26660835.784806
0.309196 26538493.827759
0.310644 26416498.890042
0.312093 26294853.336097
0.313541 26173559.456853
0.314989 26052619.470718
0.316437 25932035.524568
0.317886 25811809.694724
0.319334 25691943.987936
0.320782 25572440.342358
0.322230 25453300.628517
0.323678 25334526.650282
0.325127 25216120.145820
0.326575 25098082.788558
0.328023 24980416.188132
0.329471 24863121.891331
0.330920 24746201.383036
0.332368 24629656.087158
0.333816 24513487.367563
0.335264 24397696.528993
0.336713 24282284.817982
0.338161 24167253.423768
0.339609 24052603.479188
0.341057 23938336.061582
0.342505 23824452.193674
0.343954 23710952.844459
0.345402 23597838.930072
0.346850 23485111.314661
0.348298 23372770.811241
0.349747 23260818.182553
0.351195 23149254.141901
0.352643 23038079.353995
0.354091 22927294.435777
0.355539 22816899.957246
0.356988 22706896.442270
0.358436 22597284.369392
0.359884 22488064.172626
0.361332 22379236.242255
0.362781 22270800.925602
0.364229 22162758.527813
0.365677 22055109.312619
0.367125 21947853.503096
0.368573 21840991.282411
0.370022 21734522.794568
0.371470 21628448.145138
0.372918 21522767.401988
0.374366 21417480.595991
0.375815 21312587.721744
0.377263 21208088.738262
0.378711 21103983.569673
0.380159 21000272.105899
0.381608 20896954.203338
0.383056 20794029.685525
0.384504 20691498.343797
0.385952 20589359.937941
0.387400 20487614.196839
0.388849 20386260.819103
0.390297 20285299.473701
0.391745 20184729.800576
0.393193 20084551.411262
0.394642 19984763.889478
0.396090 19885366.791732
0.397538 19786359.647901
0.398986 19687741.961817
0.400434 19589513.211832
0.401883 19491672.851385
0.403331 19394220.309559
0.404779 19297154.991627
0.406227 19200476.279592
0.407676 19104183.532723
0.409124 19008276.088076
0.410572 18912753.261016
0.412020 18817614.345725
0.413469 18722858.615705
0.414917 18628485.324275
0.416365 18534493.705057
0.417813 18440882.972459
0.419261 18347652.322149
0.420710 18254800.931521
0.422158 18162327.960154
0.423606 18070232.550265
0.425054 17978513.827158
0.426503 17887170.899657
0.427951 17796202.860543
0.429399 17705608.786978
0.430847 17615387.740923
0.432295 17525538.769550
0.433744 17436060.905647
0.435192 17346953.168021
0.436640 17258214.561885
0.438088 17169844.079248
0.439537 17081840.699291
0.440985 16994203.388748
0.442433 16906931.102265
0.443881 16820022.782768
0.445329 16733477.361814
0.446778 16647293.759944
0.448226 16561470.887023
0.449674 16476007.642583
0.451122 16390902.916150
0.452571 16306155.587570
0.454019 16221764.527336
0.455467 16137728.596896
0.456915 16054046.648966
0.458364 15970717.527837
0.459812 15887740.069665
0.461260 15805113.102777
0.462708 15722835.447947
0.464156 15640905.918689
0.465605 15559323.321529
0.467053 15478086.456280
0.468501 15397194.116313
0.469949 15316645.088815
0.471398 15236438.155049
0.472846 15156572.090612
0.474294 15077045.665678
0.475742 14997857.645244
0.477190 14919006.789373
0.478639 14840491.853424
0.480087 14762311.588287
0.481535 14684464.740607
0.482983 14606950.053005
0.484432 14529766.264299
0.485880 14452912.109716
0.487328 14376386.321098
0.488776 14300187.627114
0.490224 14224314.753455
0.491673 14148766.423033
0.493121 14073541.356177
0.494569 13998638.270818
0.496017 13924055.882677
0.497466 13849792.905450
0.498914 13775848.050977
0.500362 13702220.029428
0.501810 13628907.549463
0.503259 13555909.318409
0.504707 13483224.042417
0.506155 13410850.426626
0.507603 13338787.175317
0.509051 13267032.992070
0.510500 13195586.579916
0.511948 13124446.641477
0.513396 13053611.879117
0.514844 12983080.995080
0.516293 12912852.691630
0.517741 12842925.671183
0.519189 12773298.636440
0.520637 12703970.290517
0.522085 12634939.337072
0.523534 12566204.480423
0.524982 12497764.425676
0.526430 12429617.878836
0.527878 12361763.546927
0.529327 12294200.138102
0.530775 12226926.361752
0.532223 12159940.928615
0.533671 12093242.550880
0.535119 12026829.942290
0.536568 11960701.818239
0.538016 11894856.895873
0.539464 11829293.894184
0.540912 11764011.534099
0.542361 11699008.538576
0.543809 11634283.632689
0.545257 11569835.543715
0.546705 11505663.001215
0.548154 11441764.737120
0.549602 11378139.485809
0.551050 11314785.984185
0.552498 11251702.971751
0.553946 11188889.190686
0.555395 11126343.385912
0.556843 11064064.305169
0.558291 11002050.699078
0.559739 10940301.321211
0.561188 10878814.928152
0.562636 10817590.279560
0.564084 10756626.138231
0.565532 10695921.270155
0.566980 10635474.444576
0.568429 10575284.434045
0.569877 10515350.014473
0.571325 10455669.965187
0.572773 10396243.068978
0.574222 10337068.112150
0.575670 10278143.884571
0.577118 10219469.179714
0.578566 10161042.794708
0.580014 10102863.530375
0.581463 10044930.191277
0.582911 9987241.585753
0.584359 9929796.525962
0.585807 9872593.827917
0.587256 9815632.311525
0.588704 9758910.800619
0.590152 9702428.122995
0.591600 9646183.110445
