-0.000724 -0.000000
0.000724 30798812578010288357376.000000
0.000724 61595315302741594603520.000000
0.002172 970043067148772701110272.000000
0.003621 4918136909417593903775744.000000
0.005069 13786389146268673685585920.000000
0.006517 29543575882506608037593088.000000
0.007965 54151961544633156385112064.000000
0.009413 89568077414835909115772928.000000
0.010862 137741856578862221988200448.000000
0.012310 200615551591726144603291648.000000
0.013758 280122606786543672656658432.000000
0.015206 378186522466687543775592448.000000
0.016655 496719722345133872605298688.000000
0.018103 637622428831061154943991808.000000
0.019551 802781548600676066181251072.000000
0.020999 994069570085763131706966016.000000
0.022448 1213343474173077470763286528.000000
0.023896 1462443659246783230470258688.000000
0.025344 1743192881617767938666790912.000000
0.026792 2057395212327423053167329280.000000
0.028240 2406835011272983772760375296.000000
0.029689 2793275919566614017555300352.000000
0.031137 3218459871011290788267032576.000000
0.032585 3684106123543720729866403840.000000
0.034033 4191910311468239823707308032.000000
0.035482 4743543519273724461396787200.000000
0.036930 5340651377793801726881431552.000000
0.038378 5984853183444086910342922240.000000
0.039826 6677741041234363809389346816.000000
0.041274 7420879032223492906137157632.000000
0.042723 8215802406049495304573550592.000000
0.044171 9064016799134896187825455104.000000
0.045619 9966997479136244248604573696.000000
0.047067 10926188616166910779811954688.000000
0.048516 11943002581288563284801224704.000000
0.049964 13018819272733316298664050688.000000
0.051412 14154985470280117687836213248.000000
0.052860 15352814218175870778721959936.000000
0.054308 16613584236950626950690373632.000000
0.055757 17938539364442703199731712000.000000
0.057205 19328888026316710378460938240.000000
0.058653 20785802736310190022068273152.000000
0.060101 22310419626421069902424047616.000000
0.061550 23903838007201720474550665216.000000
0.062998 25567119958290034085725208576.000000
0.064446 27301289949283504474967506944.000000
0.065894 29107334491010637830488588288.000000
0.067343 30986201817224434416724475904.000000
0.068791 32938801596713010560816381952.000000
0.070239 34966004675783446504123924480.000000
0.071687 37068642851038547391432097792.000000
0.073135 39247508672335528296097775616.000000
0.074584 41503355275787332750082572288.000000
0.076032 43836896246626915782800441344.000000
0.077480 46248805511721744764898377728.000000
0.078928 48739717261505047757928267776.000000
0.080377 51310225901062244349754998784.000000
0.081825 53960886030061375194807664640.000000
0.083273 56692212451204317821072834560.000000
0.084721 59504680206854553603405774848.000000
0.086169 62398724643450015783206256640.000000
0.087618 65374741503302819403343593472.000000
0.089066 68433087043349648517080547328.000000
0.090514 71574078180399617162398924800.000000
0.091962 74797992662406400685411139584.000000
0.093411 78105069265262855490312863744.000000
0.094859 81495508014599219300217651200.000000
0.096307 84969470432047925634239823872.000000
0.097755 88527079805414132037078482944.000000
0.099203 92168421482180048888891703296.000000
0.100652 95893543185750994978043068416.000000
0.102100 99702455353838545198466990080.000000
0.103548 103595131498365536441307496448.000000
0.104996 107571508586240648606675632128.000000
0.106445 111631487440377879801274302464.000000
0.107893 115774933160299643040667009024.000000
0.109341 120001675561650688893107830784.000000
0.110789 124311509633959382360453545984.000000
0.112238 128704196015945302974473961472.000000
0.113686 133179461487706125190314328064.000000
0.115134 137736999479080302741565734912.000000
0.116582 142376470593484877778980438016.000000
0.118030 147097503146527946721101611008.000000
0.119479 151899693718684689064706179072.000000
0.120927 156782607721345762165375631360.000000
0.122375 161745779975517943444652687360.000000
0.123823 166788715302474757549076774912.000000
0.125272 171910889125651465878856794112.000000
0.126720 177111748083084055967566921728.000000
0.128168 182390710649686625722809974784.000000
0.129616 187747167768665726885885378560.000000
0.131064 193180483491409497827749920768.000000
0.132513 198689995625118800763777187840.000000
0.133961 204275016387539831893438496768.000000
0.135409 209934833068109505565638524928.000000
0.136857 215668708694836418860111888384.000000
0.138306 221475882706292451767838834688.000000
0.139754 227355571628028661424143204352.000000
0.141202 233306969752798160586174103552.000000
0.142650 239329249823957481916148482048.000000
0.144098 245421563721417155575545856000.000000
0.145547 251583043149546919426326003712.000000
0.146995 257812800326424690770963333120.000000
0.148443 264109928673860966468947017728.000000
0.149891 270473503507618285212141617152.000000
0.151340 276902582727266285258423664640.000000
0.152788 283396207505139842152029749248.000000
0.154236 289953402973849299163704983552.000000
0.155684 296573178911829380093131620352.000000
0.157133 303254530426445251117230063616.000000
0.158581 309996438634148021195090427904.000000
0.160029 316797871337182138823826472960.000000
0.161477 323657783696439255625772302336.000000
0.162925 330575118899966784798336221184.000000
0.164374 337548808826710173414468878336.000000
0.165822 344577774705105202996116979712.000000
0.167270 351660927766071119482204454912.000000
0.168718 358797169890055809910624485376.000000
0.170167 365985394247757080798473224192.000000
0.171615 373224485934145606132755857408.000000
0.173063 380513322595489422277647269888.000000
0.174511 387850775049009478360211914752.000000
0.175959 395235707894908692530892636160.000000
0.177408 402666980120433225689506775040.000000
0.178856 410143445695713630360128454656.000000
0.180304 417663954161150209790606049280.000000
0.181752 425227351206036272133309464576.000000
0.183201 432832479238196281156808212480.000000
0.184649 440478177944480010864127115264.000000
0.186097 448163284841850650814262018048.000000
0.187545 455886635818858500295445446656.000000
0.188993 463647065667414753325986349056.000000
0.190442 471443408604603884229319720960.000000
0.191890 479274498784425280754814025728.000000
0.193338 487139170799359767896720932864.000000
0.194786 495036260171570323114545905664.000000
0.196235 502964603833687091515217674240.000000
0.197683 510923040599063125843953844224.000000
0.199131 518910411621382209581139099648.000000
0.200579 526925560843573445673965584384.000000
0.202028 534967335435987082325352513536.000000
0.203476 543034586223756703496339980288.000000
0.204924 551126168103296766782428151808.000000
0.206372 559240940447947521719116234752.000000
0.207820 567377767502712772739903520768.000000
0.209269 575535518768095271861356593152.000000
0.210717 583713069373032063263800557568.000000
0.212165 591909300436937379592005484544.000000
0.213613 600123099420873637649167941632.000000
0.215062 608353360467896695380368162816.000000
0.216510 616598984732595214131360956416.000000
0.217958 624858880699852906999069016064.000000
0.219406 633131964492925082272465420288.000000
0.220854 641417160170894291577232949248.000000
0.222303 649713400015515638035826868224.000000
0.223751 658019624807596492949714632704.000000
0.225199 666334784092947212750764900352.000000
0.226647 674657836438010379662889320448.000000
0.228096 682987749675297692719503114240.000000
0.229544 691323501138619731700527136768.000000
0.230992 699664077888380921028898979840.000000
0.232440 708008476926925619877757583360.000000
0.233888 716355705404059750428007464960.000000
0.235337 724704780812985810631583072256.000000
0.236785 733054731176622138820323704832.000000
0.238233 741404595224514440168248180736.000000
0.239681 749753422560477779220794179584.000000
0.241130 758100273821108509341982392320.000000
